;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;NSE 1;NSE 2;NSE 3;NSE 4;NSE 5;NSE 6;Total;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Bogotá;175.822;772.989;808.409;325.667;106.394;83.335;2.272.616;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Barranquilla;120.736;72.430;82.028;48.172;17.448;13.225;354.039;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Medellín;135.532;319.438;265.934;105.602;77.322;40.911;944.739;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Cali;120.201;168.508;195.620;98.481;62.130;23.429;668.369;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;B/manga;38.127;33.305;45.924;61.562;6.002;10.180;195.100;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;C/gena;117.585;83.838;57.300;20.294;12.086;13.328;304.431;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Otras Ciudades;755.665;737.405;504.312;200.497;79.576;45.633;2.323.088;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Bogotá;8%;34%;36%;14%;5%;4%;100%;;Por favor consultar con estadistica Incorporación de ciudades o más regiones fuera de las 6 principales para un aterrizaje más detallado de costos;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Barranquilla;34%;20%;23%;14%;5%;4%;100%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Medellín;14%;34%;28%;11%;8%;4%;100%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Cali;18%;25%;29%;15%;9%;4%;100%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;B/manga;20%;17%;24%;32%;3%;5%;100%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;C/gena;39%;28%;19%;7%;4%;4%;100%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Otras Ciudades Principales;33%;32%;22%;9%;3%;2%;100%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Muestra Técnica de Recolección #1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Ciudades;0;31;136;142;57;19;15;Muestra total;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Muestra ;400;NSE 1;NSE 2;NSE 3;NSE 4;NSE 5;NSE 6;400;Volver al Home;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Bogota;400;31;136;142;57;19;15;400;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;B/quilla;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;M/llin;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Cali;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;B/manga;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;C/gena;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Otras Ciudades;0;0;0;0;0;0;0;;No Ciudades para otras ciudades;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;No Encuestadores para otras ciudades;6;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Productividad ;4;;;4;;;;5;;;;5;;;;;;;;;;;;;;;;;;;;;;;;;;
;No Dias;3;;;3;;;;2;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;
